19,11,
19,11,
19,11,
19,10,
19,11,
20,11,
22,11,
20,12,
24,11,
22,12,
22,11,
21,12,
21,11,
21,12,
21,12,
19,11,
19,11,
23,12,
23,12,
19,11,
22,11,
21,11,
20,12,
21,12,
19,11,
19,11,
21,11,
20,12,
22,12,
22,11,
20,12,
23,11,
20,12,
20,10,
20,12,
20,10,
21,11,
18,10,
19,11,
20,10,
20,11,
20,10,
23,11,
21,11,
19,10,
20,12,
21,11,
20,10,
21,12,
19,11,
19,11,
20,10,
21,10,
21,11,
20,11,
21,10,
21,10,
23,10,
20,9,
20,11,
21,11,
21,11,
20,11,
19,10,
21,12,
20,11,
20,11,
19,11,
20,12,
21,12,
21,11,
21,12,
21,11,
21,13,
22,11,
20,12,
21,10,
20,12,
22,11,
24,12,
22,12,
21,11,
22,10,
19,11,
20,11,
20,10,
21,11,
21,11,
21,11,
21,11,
22,10,
21,10,
22,10,
20,10,
21,12,
21,11,
20,12,
19,10,
23,12,
20,10,
21,12,
21,12,
22,12,
19,11,
22,12,
22,10,
20,11,
19,11,
20,11,
21,10,
21,11,
21,11,
20,10,
21,11,
22,12,
19,11,
21,12,
21,13,
20,12,
20,12,
20,11,
19,10,
21,12,
21,11,
23,10,
19,11,
19,12,
23,13,
21,12,
21,12,
22,11,
22,12,
19,11,
20,12,
22,11,
23,11,
21,12,
20,11,
20,10,
22,12,
22,11,
22,11,
21,11,
24,12,
22,11,
22,12,
20,12,
21,11,
20,12,
18,13,
20,12,
21,11,
20,11,
19,11,
23,12,
22,12,
23,12,
22,11,
21,11,
20,10,
23,10,
24,8,
28,9,
23,8,
20,8,
23,8,
23,8,
10,9,
12,10,
11,9,
10,8,
33,13,
8,9,
29,9,
26,9,
9,11,
9,10,
8,9,
8,10,
8,10,
30,10,
29,10,
30,12,
31,10,
30,10,
28,10,
28,10,
29,11,
27,11,
29,10,
28,10,
31,11,
30,10,
30,11,
29,10,
28,11,
31,11,
28,9,
29,10,
29,10,
8,9,
28,12,
28,10,
28,14,
24,11,
24,10,
25,11,
23,11,
26,10,
26,12,
26,11,
26,11,
24,11,
26,13,
27,12,
25,11,
26,13,
24,11,
25,11,
24,13,
25,11,
26,13,
23,12,
26,13,
25,11,
25,11,
24,12,
26,11,
26,11,
26,18,
28,11,
29,10,
31,13,
27,10,
23,10,
25,10,
27,9,
26,10,
28,9,
26,10,
32,9,
26,11,
25,10,
26,11,
25,11,
25,10,
29,11,
26,11,
26,12,
26,13,
26,12,
28,12,
27,11,
26,11,
26,12,
7,16,left
33,13,left
32,13,left
31,13,left
33,14,left
31,11,left
34,14,left
32,13,left
35,14,left
33,12,left
34,14,left
33,13,left
34,14,left
31,11,left
32,12,left
34,13,left
33,13,left
33,13,left
33,13,left
33,12,left
34,12,left
33,13,left
34,14,left
33,12,left
35,13,left
30,12,left
34,13,left
35,12,left
34,13,left
35,12,left
38,14,left
38,16,left
35,13,left
38,14,left
36,14,left
38,15,left
38,16,left
37,15,left
36,13,left
34,13,left
33,13,left
34,13,left
33,13,left
34,13,left
32,13,left
29,12,left
34,14,left
29,13,left
31,14,left
29,13,left
33,14,left
30,14,left
31,16,left
30,13,left
33,15,left
29,14,left
32,14,left
30,13,left
31,14,left
30,13,left
34,14,left
30,13,left
34,15,left
32,14,left
33,13,left
32,14,left
31,14,left
31,13,left
32,13,left
30,12,left
33,14,left
32,15,left
35,14,left
32,14,left
33,13,left
29,13,left
31,13,left
31,14,left
32,14,left
30,13,left
30,14,left
29,14,left
34,15,left
32,15,left
31,12,left
31,13,left
34,15,left
33,13,left
30,13,left
31,14,left
31,13,left
32,13,left
33,15,left
31,13,left
31,13,left
31,12,left
34,15,left
31,12,left
33,15,left
32,14,left
28,13,left
29,13,left
31,14,left
29,13,left
33,14,left
30,14,left
32,14,left
30,14,left
33,14,left
30,13,left
33,15,left
31,14,left
35,14,left
34,13,left
32,12,left
29,12,left
32,13,left
31,14,left
31,12,left
29,12,left
37,16,left
31,14,left
31,14,left
28,12,left
31,13,left
29,13,left
33,14,left
30,12,left
33,14,left
29,13,left
33,14,left
30,14,left
32,14,left
28,12,left
33,15,left
28,12,left
34,13,left
29,13,left
31,13,left
28,12,left
33,15,left
29,13,left
33,13,left
29,13,left
31,15,left
26,14,left
31,16,left
26,14,left
29,16,left
29,14,left
27,14,left
31,16,left
29,16,left
32,16,left
28,14,left
30,15,left
28,10,left
26,12,left
29,13,left
31,13,left
30,14,left
32,15,left
29,15,left
27,14,left
32,15,left
27,14,left
29,15,left
28,14,left
31,14,left
30,15,left
29,15,left
30,15,left
30,16,left
27,13,left
30,14,left
28,14,left
29,13,left
29,15,left
29,14,left
26,14,left
29,15,left
27,13,left
28,14,left
27,13,left
30,14,left
28,14,left
32,15,left
27,12,left
30,15,left
32,15,left
27,12,left
30,15,left
25,13,left
30,14,left
28,14,left
27,13,left
30,15,left
27,15,left
26,13,left
29,15,left
27,12,left
29,15,left
30,16,left
27,13,left
29,15,left
28,14,left
27,14,left
27,13,left
29,15,left
26,12,left
28,13,left
29,14,left
26,12,left
27,13,left
29,13,left
25,13,left
29,13,left
28,13,left
27,14,left
29,15,left
27,13,left
31,15,left
27,12,left
29,15,left
30,14,left
28,14,left
27,13,left
29,15,left
28,13,left
28,12,left
27,13,left
30,14,left
27,13,left
30,14,left
28,13,left
29,15,left
26,12,left
30,15,left
26,14,left
31,16,left
26,14,left
32,15,left
26,13,left
32,15,left
26,13,left
29,14,left
28,13,left
28,13,left
28,13,left
28,13,left
28,13,left
27,13,left
32,14,left
28,14,left
32,14,left
28,14,left
34,13,left
33,13,left
36,13,left
35,13,left
31,13,left
34,15,left
30,13,left
34,13,left
27,12,left
34,13,left
28,11,left
35,14,left
32,13,left
28,11,left
32,13,left
28,11,left
32,13,left
32,13,left
29,12,left
34,16,left
35,16,left
31,13,left
34,16,left
32,15,left
30,14,left
33,15,left
32,13,left
33,15,left
29,13,left
34,16,left
33,15,left
37,17,left
31,14,left
33,17,left
36,16,left
33,16,left
34,16,left
35,17,left
32,14,left
34,16,left
31,15,left
33,15,left
34,16,left
34,14,left
32,13,left
34,15,left
32,14,left
34,15,left
33,13,left
33,14,left
34,14,left
33,16,left
35,15,left
33,15,left
34,15,left
34,15,left
35,17,left
35,15,left
34,16,left
32,14,left
33,15,left
33,14,left
34,16,left
34,15,left
34,15,left
32,15,left
35,16,left
34,14,left
34,16,left
32,14,left
34,15,left
32,15,left
33,15,left
34,16,left
32,15,left
34,14,left
31,14,left
35,14,left
32,15,left
34,14,left
31,14,left
33,15,left
31,14,left
33,14,left
32,14,left
34,13,left
28,15,left
33,12,left
35,14,left
35,13,left
36,14,left
35,14,left
33,13,left
33,14,left
34,13,left
34,14,left
34,14,left
36,13,left
37,13,left
37,14,left
37,14,left
38,14,left
39,15,left
39,15,left
37,13,left
37,12,left
32,12,left
32,14,left
31,13,left
35,14,left
32,14,left
35,14,left
30,12,left
33,13,left
32,12,left
35,14,left
32,12,left
33,12,left
32,12,left
33,12,left
33,13,left
35,12,left
32,13,left
36,13,left
32,13,left
35,12,left
29,12,left
35,13,left
34,13,left
32,13,left
41,15,left
35,13,left
40,13,left
36,12,left
40,14,left
36,13,left
37,13,left
35,13,left
34,13,left
42,14,left
36,13,left
41,14,left
37,13,left
38,13,left
36,13,left
37,13,left
32,13,left
30,12,left
32,14,left
29,13,left
32,14,left
29,13,left
30,12,left
30,14,left
29,12,left
30,13,left
29,13,left
29,13,left
25,12,left
30,13,left
28,13,left
28,13,left
29,12,left
29,13,left
30,13,left
30,13,left
30,13,left
30,14,left
27,12,left
29,15,left
31,16,left
30,15,left
29,16,left
31,16,left
31,16,left
29,15,left
30,17,left
31,17,left
30,17,left
30,15,left
29,14,left
30,16,left
31,15,left
30,15,left
30,15,left
30,15,left
31,14,left
31,13,left
33,14,left
31,14,left
31,14,left
34,14,left
33,15,left
32,13,left
34,14,left
34,13,left
32,14,left
34,14,left
34,15,left
32,13,left
34,15,left
32,13,left
33,15,left
34,14,left
29,13,left
27,12,left
28,15,left
29,15,left
27,14,left
28,14,left
26,14,left
27,14,left
26,14,left
28,13,left
26,14,left
26,14,left
26,13,left
27,14,left
27,13,left
27,14,left
27,15,left
29,14,left
28,14,left
27,14,left
28,14,left
28,13,left
26,13,left
29,15,left
30,14,left
27,14,left
27,13,left
28,14,left
30,14,left
28,14,left
30,15,left
27,13,left
29,13,left
29,13,left
31,13,left
29,13,left
30,14,left
28,14,left
30,14,left
29,14,left
28,13,left
26,16,left
22,13,left
26,15,left
24,14,left
26,14,left
23,14,left
23,14,left
24,14,left
26,14,left
22,15,left
26,16,left
24,15,left
27,15,left
26,15,left
24,16,left
28,15,left
22,16,left
29,16,left
24,16,left
24,16,left
24,16,left
22,13,left
30,13,left
27,12,left
30,15,left
31,15,left
29,14,left
28,15,left
30,16,left
32,14,left
29,14,left
30,15,left
29,14,left
30,15,left
29,15,left
30,16,left
29,14,left
29,14,left
28,15,left
29,15,left
30,15,left
30,13,left
28,14,left
28,14,left
28,14,left
29,14,left
28,14,left
28,14,left
29,14,left
30,14,left
28,15,left
29,13,left
28,13,left
28,13,left
30,14,left
28,15,left
30,14,left
30,13,left
30,14,left
28,13,left
28,14,left
28,15,left
29,14,left
30,14,left
29,14,left
28,13,left
29,15,left
29,14,left
27,14,left
30,14,left
29,14,left
29,14,left
29,13,left
27,13,left
28,13,left
29,12,left
30,13,left
31,11,left
36,12,left
33,13,left
37,12,left
32,12,left
32,12,left
35,18,left
25,14,left
34,18,left
27,13,left
33,19,left
24,15,left
31,15,left
27,13,left
34,20,left
30,15,left
33,16,left
28,13,left
26,13,left
25,13,left
30,13,left
27,13,left
26,13,left
31,13,left
25,12,left
31,12,left
31,13,left
32,14,left
24,11,left
32,14,left
32,14,left
24,13,left
33,14,left
25,13,left
33,13,left
34,13,left
26,14,left
32,13,left
25,13,left
25,13,left
33,14,left
33,14,left
32,14,left
32,14,left
33,15,left
25,13,left
32,14,left
33,17,left
30,14,left
26,14,left
27,13,left
26,14,left
31,16,left
26,13,left
25,14,left
29,15,left
27,14,left
25,15,left
25,14,left
31,17,left
31,16,left
33,14,left
30,13,left
31,14,left
34,13,left
32,14,left
30,12,left
34,14,left
34,14,left
30,13,left
32,12,left
29,13,left
31,13,left
30,13,left
29,12,left
28,14,left
28,13,left
26,13,left
28,14,left
25,12,left
25,14,left
26,12,left
26,12,left
27,14,left
26,13,left
24,14,left
25,15,left
26,14,left
25,14,left
28,13,left
29,11,left
31,14,left
31,12,left
25,12,left
27,11,left
32,13,left
38,14,left
37,13,left
36,13,left
35,13,left
43,15,left
41,14,left
37,13,left
39,14,left
40,15,left
40,15,left
40,14,left
38,12,left
37,13,left
38,13,left
38,13,left
38,13,left
37,11,left
37,13,left
38,12,left
37,12,left
36,14,left
38,13,left
38,12,left
38,15,left
37,14,left
34,13,left
32,14,left
35,14,left
36,15,left
34,14,left
36,12,left
36,13,left
33,12,left
29,12,left
23,13,left
28,14,left
26,14,left
26,12,left
27,11,left
30,12,left
26,10,left
27,11,left
36,10,left
33,10,left
34,11,left
42,10,left
30,11,left
46,9,left
40,11,left
42,11,left
30,10,left
33,9,left
32,12,left
26,8,left
29,11,left
32,10,left
33,13,left
28,10,left
35,10,left
28,9,left
35,10,left
36,13,left
37,11,left
29,11,left
28,11,left
32,13,left
26,9,left
30,10,left
28,9,left
28,10,left
27,9,left
29,9,left
32,11,left
31,9,left
31,11,left
29,10,left
38,17,left
28,9,left
27,10,left
30,11,left
31,11,left
29,10,left
31,11,left
38,15,left
28,9,left
31,13,left
30,13,left
23,8,left
32,13,left
37,15,left
36,12,left
24,11,left
19,11,left
26,11,left
38,9,left
29,13,left
24,12,left
27,13,left
21,11,left
22,16,left
27,15,left
26,14,left
25,12,left
25,12,left
33,15,left
26,12,left
28,14,left
22,11,left
26,11,left
22,11,left
26,11,left
21,16,left
26,13,left
27,12,left
25,13,left
23,11,left
23,12,left
26,11,left
29,13,left
28,13,left
22,16,left
30,12,left
23,12,left
28,13,left
24,11,left
23,11,left
26,12,left
28,13,left
24,12,left
26,12,left
27,13,left
24,12,left
29,12,left
25,14,left
27,13,left
23,12,left
27,12,left
24,11,left
24,13,left
23,12,left
27,13,left
29,12,left
26,12,left
27,13,left
24,11,left
26,10,left
26,13,left
24,10,left
24,12,left
29,12,left
29,12,left
25,11,left
23,11,left
27,13,left
20,11,left
26,12,left
24,11,left
21,13,left
22,10,left
29,10,left
24,12,left
23,12,left
25,10,left
24,12,left
25,13,left
22,11,left
25,13,left
24,11,left
25,12,left
28,12,left
23,12,left
24,11,left
27,11,left
23,10,left
26,13,left
24,12,left
21,9,left
24,12,left
24,10,left
24,11,left
24,12,left
25,11,left
26,12,left
27,11,left
23,10,left
26,10,left
25,11,left
23,10,left
22,10,left
22,11,left
26,12,left
27,12,left
26,13,left
22,10,left
27,12,left
23,12,left
26,13,left
23,11,left
26,13,left
24,12,left
26,13,left
25,12,left
23,11,left
28,11,left
22,12,left
24,11,left
25,14,left
24,11,left
25,11,left
36,8,left
26,11,left
21,11,left
28,13,left
25,11,left
37,9,left
26,13,left
27,10,left
24,10,left
26,12,left
25,9,left
24,11,left
26,12,left
26,11,left
26,11,left
23,10,left
27,10,left
25,10,left
25,11,left
23,10,left
27,13,left
24,11,left
25,11,left
37,9,left
24,11,left
25,11,left
22,8,left
25,11,left
25,10,left
23,9,left
24,10,left
23,10,left
25,10,left
23,9,left
22,11,left
25,11,left
22,9,left
27,12,left
23,10,left
24,10,left
23,10,left
23,10,left
26,10,left
25,11,left
25,10,left
27,9,left
24,10,left
24,11,left
25,12,left
24,12,left
24,12,left
24,12,left
24,12,left
24,12,left
25,12,left
27,13,left
22,11,left
24,12,left
25,11,left
24,10,left
25,12,left
23,11,left
24,11,left
21,10,left
26,11,left
24,9,left
23,10,left
39,6,left
21,8,left
23,10,left
25,11,left
24,10,left
28,11,left
24,9,left
25,11,left
24,10,left
24,10,left
22,10,left
24,10,left
25,11,left
23,9,left
27,12,left
24,10,left
25,11,left
24,11,left
25,12,left
24,10,left
25,12,left
24,11,left
37,9,left
21,10,left
25,12,left
35,8,left
23,11,left
24,11,left
24,10,left
23,10,left
25,11,left
23,10,left
24,10,left
22,10,left
25,11,left
21,11,left
25,11,left
24,11,left
28,10,left
24,10,left
37,8,left
21,9,left
21,11,left
25,9,left
23,9,left
23,9,left
27,10,left
26,10,left
26,12,left
24,10,left
25,10,left
23,11,left
24,10,left
24,10,left
25,9,left
25,10,left
24,9,left
23,12,left
25,9,left
24,10,left
24,10,left
23,10,left
22,9,left
26,10,left
25,12,left
25,10,left
25,10,left
26,13,left
26,11,left
26,11,left
22,11,left
25,10,left
25,13,left
23,11,left
23,12,left
24,13,left
25,10,left
22,11,left
23,10,left
23,12,left
25,10,left
23,9,left
25,13,left
22,9,left
24,10,left
24,10,left
24,11,left
23,10,left
22,9,left
25,10,left
25,10,left
23,9,left
27,10,left
24,11,left
24,10,left
24,10,left
22,9,left
26,10,left
25,11,left
24,11,left
27,11,left
24,11,left
24,11,left
29,11,left
31,13,left
23,11,left
27,11,left
27,11,left
21,9,left
31,11,left
26,11,left
25,12,left
21,12,left
23,16,left
27,9,left
29,13,left
28,10,left
29,13,left
35,11,left
27,12,left
29,12,left
28,9,left
29,12,left
27,10,left
30,14,left
28,12,left
27,12,left
30,13,left
26,13,left
29,12,left
26,11,left
27,13,left
33,8,left
27,10,left
28,9,left
28,13,left
31,9,left
27,12,left
38,8,left
27,12,left
26,11,left
27,11,left
28,10,left
25,10,left
27,12,left
30,9,left
20,10,left
29,12,left
22,10,left
29,8,left
30,11,left
26,9,left
31,11,left
25,8,left
29,9,left
25,9,left
28,11,left
26,9,left
26,11,left
26,13,left
26,11,left
15,11,left
25,10,left
29,11,left
28,12,left
28,12,left
27,12,left
27,12,left
23,9,left
30,10,left
31,10,left
30,10,left
29,10,left
30,9,left
30,10,left
30,10,left
31,10,left
25,9,left
31,10,left
31,10,left
30,11,left
28,10,left
32,11,left
30,10,left
29,9,left
29,9,left
30,10,left
27,10,left
24,10,left
28,11,left
28,10,left
28,11,left
24,9,left
28,9,left
20,8,left
23,8,left
27,9,left
23,9,left
28,9,left
22,8,left
22,8,left
23,9,left
22,8,left
25,10,left
34,12,left
22,8,left
32,10,left
32,11,left
22,9,left
31,10,left
29,11,left
27,10,left
28,10,left
29,11,left
25,12,left
26,10,left
29,11,left
27,11,left
26,12,left
29,11,left
28,11,left
26,11,left
25,11,left
25,11,left
27,12,left
27,11,left
25,10,left
26,11,left
26,9,left
29,9,left
27,10,left
27,12,left
24,11,left
25,11,left
26,12,left
27,11,left
26,11,left
24,11,left
23,10,left
23,11,left
24,11,left
34,10,left
27,10,left
28,10,left
25,10,left
27,11,left
28,10,left
26,11,left
26,11,left
25,11,left
25,11,left
27,12,left
28,12,left
25,11,left
24,11,left
26,12,left
24,10,left
25,10,left
23,9,left
25,11,left
27,11,left
24,11,left
24,11,left
25,11,left
25,11,left
25,12,left
25,10,left
25,11,left
25,11,left
23,10,left
24,10,left
25,10,left
27,10,left
24,11,left
23,10,left
26,10,left
25,11,left
23,11,left
23,11,left
24,10,left
22,11,left
23,10,left
24,10,left
24,11,left
22,10,left
23,11,left
24,11,left
24,11,left
38,8,left
27,11,left
24,11,left
27,10,left
25,11,left
25,11,left
26,10,left
24,10,left
24,11,left
23,10,left
24,12,left
24,11,left
22,10,left
22,11,left
25,11,left
24,11,left
25,12,left
25,12,left
20,11,left
23,11,left
22,10,left
22,12,left
23,11,left
22,11,left
23,11,left
23,10,left
23,11,left
23,10,left
21,10,left
20,9,left
20,10,left
24,10,left
21,9,left
22,11,left
23,10,left
23,11,left
20,10,left
23,11,left
24,10,left
23,11,left
27,13,left
24,11,left
23,10,left
22,11,left
22,10,left
23,11,left
22,10,left
22,11,left
22,10,left
22,12,left
22,12,left
24,11,left
22,10,left
23,12,left
23,11,left
19,10,left
21,10,left
21,11,left
22,10,left
21,11,left
21,10,left
23,11,left
21,10,left
21,11,left
23,10,left
21,11,left
24,11,left
21,11,left
20,10,left
39,8,left
23,9,left
22,12,left
23,11,left
21,10,left
20,10,left
21,12,left
22,12,left
20,12,left
20,10,left
23,10,left
23,11,left
23,11,left
24,11,left
24,10,left
22,11,left
23,11,left
25,12,left
25,10,left
24,12,left
25,12,left
26,12,left
21,12,left
27,10,left
30,12,left
29,10,left
29,10,left
43,7,left
23,11,left
25,10,left
27,13,left
26,12,left
28,12,left
25,10,left
28,11,left
26,13,left
24,12,left
23,10,left
25,10,left
23,12,left
23,11,left
27,12,left
26,12,left
22,11,left
25,11,left
26,11,left
25,12,left
27,11,left
26,13,left
23,11,left
20,10,left
23,11,left
23,11,left
25,12,left
25,12,left
25,10,left
23,12,left
22,11,left
21,11,left
24,12,left
23,11,left
21,11,left
22,11,left
26,10,left
22,10,left
23,11,left
23,11,left
23,11,left
23,10,left
22,11,left
24,11,left
23,12,left
23,11,left
22,10,left
23,11,left
22,11,left
25,12,left
25,11,left
24,11,left
22,11,left
24,12,left
23,11,left
25,10,left
25,12,left
20,12,left
21,11,left
22,11,left
20,11,left
23,11,left
24,11,left
23,11,left
21,11,left
23,11,left
21,11,left
23,12,left
22,12,left
21,10,left
23,12,left
23,11,left
24,11,left
20,12,left
22,12,left
22,11,left
24,9,left
22,10,left
22,10,left
19,10,left
25,12,left
26,13,left
22,13,left
22,12,left
25,13,left
24,13,left
24,12,left
21,11,left
25,11,left
26,12,left
24,12,left
23,12,left
25,12,left
23,12,left
24,11,left
27,12,left
26,12,left
26,11,left
29,12,left
27,11,left
30,11,left
28,11,left
27,12,left
27,12,left
29,11,left
27,11,left
27,11,left
30,12,left
26,12,left
25,12,left
28,12,left
28,11,left
31,11,left
32,12,left
29,10,left
28,10,left
24,11,left
23,11,left
23,11,left
24,11,left
24,13,left
24,11,left
26,11,left
23,11,left
24,11,left
24,11,left
23,12,left
26,11,left
23,10,left
23,9,left
24,11,left
25,11,left
24,10,left
25,9,left
25,12,left
25,9,left
25,11,left
24,11,left
24,11,left
25,13,left
24,10,left
22,10,left
25,10,left
25,11,left
24,11,left
24,11,left
23,10,left
36,12,right
36,12,right
38,11,right
37,11,left
39,12,right
37,13,right
37,11,left
38,12,right
38,13,right
36,11,right
38,11,right
35,10,right
38,12,right
37,11,right
33,11,right
37,12,right
31,10,right
39,12,right
35,14,right
35,14,right
36,12,right
36,13,right
36,11,right
36,12,right
38,14,right
37,11,right
35,16,right
36,11,right
36,11,right
37,13,right
35,13,right
35,14,right
36,11,right
34,11,right
36,12,right
35,12,right
34,14,right
35,11,right
37,15,right
37,10,right
38,15,right
32,15,right
34,14,right
30,13,left
36,14,left
36,14,right
36,10,right
28,17,right
29,16,right
34,19,right
35,19,left
25,15,right
31,18,right
29,17,right
33,19,right
25,16,right
30,17,right
26,15,right
31,16,right
28,16,right
29,17,right
31,16,right
37,15,right
35,11,right
37,15,right
33,13,right
35,13,left
35,14,left
35,14,left
35,13,left
36,14,right
35,15,right
33,14,left
32,12,left
33,12,left
34,13,left
32,13,left
32,13,left
35,14,right
34,13,right
34,12,right
33,13,right
36,13,right
33,13,right
34,16,right
31,14,right
33,15,right
34,14,right
34,15,left
32,14,left
31,14,right
30,14,right
34,16,right
32,14,right
33,15,left
29,13,right
32,13,right
31,15,right
34,15,right
33,15,right
32,15,right
33,15,right
32,15,right
31,14,right
34,12,right
34,14,right
33,14,right
33,14,right
32,14,right
33,16,right
31,13,right
32,15,right
32,13,right
31,14,right
30,14,right
33,14,right
32,15,right
32,14,right
30,12,right
31,15,right
31,13,right
32,13,right
34,14,right
32,14,right
33,13,right
30,13,right
33,13,right
30,13,right
34,14,left
30,14,right
29,13,right
28,12,right
31,13,left
31,12,right
30,13,right
31,13,right
31,14,right
31,14,right
30,12,right
32,12,right
34,15,right
31,14,right
32,13,right
34,14,right
30,12,right
33,14,right
34,14,right
32,13,right
30,14,right
32,11,right
29,12,right
31,13,right
31,12,left
31,13,right
32,14,right
33,15,right
29,13,right
34,15,right
33,15,right
28,13,right
34,15,right
29,13,right
35,15,right
29,12,right
30,13,right
30,13,right
32,14,right
29,13,right
34,15,left
30,15,left
32,12,left
32,13,right
32,13,right
29,13,left
31,14,right
30,13,right
31,13,right
33,14,right
31,14,left
31,14,right
33,15,left
31,13,right
32,16,right
30,13,right
29,15,right
30,11,left
31,14,right
31,14,right
30,14,right
27,13,right
27,14,right
28,13,right
28,15,left
30,15,right
29,15,right
28,13,right
30,15,right
30,16,left
28,15,left
28,12,right
28,13,right
28,13,right
29,14,left
27,13,right
30,14,right
26,14,left
26,14,left
28,14,right
29,14,left
29,15,right
36,16,right
32,14,right
36,16,right
36,14,right
35,15,right
32,15,right
35,16,right
36,15,right
32,15,right
36,17,right
34,16,right
36,17,right
38,18,right
37,16,right
38,17,right
38,18,right
38,17,right
37,17,right
36,17,right
37,16,right
39,17,right
37,17,right
36,17,right
37,17,right
36,17,right
40,17,right
37,16,left
31,17,right
30,16,right
31,15,left
29,16,left
29,16,right
28,15,left
32,17,right
35,22,right
29,18,right
35,19,right
32,16,right
29,14,right
40,16,right
31,13,right
38,15,right
36,15,right
43,22,left
43,22,right
38,16,right
44,17,right
36,10,right
37,13,right
38,14,right
36,13,right
37,13,right
34,13,right
28,21,right
27,22,right
27,21,right
29,22,right
30,20,right
30,20,right
29,21,right
28,20,right
28,21,right
26,22,left
30,20,right
27,21,right
29,19,left
25,17,right
26,19,right
26,16,right
28,17,right
26,15,right
39,24,right
41,24,left
40,21,right
38,17,right
27,13,right
22,13,right
24,13,left
22,12,right
22,11,left
27,16,right
32,26,right
41,25,left
29,21,right
28,23,right
30,24,right
28,22,right
40,24,right
28,22,right
27,23,right
26,23,right
36,15,right
27,22,right
37,14,right
27,22,right
31,24,right
42,28,right
33,23,right
42,27,right
34,24,right
39,27,right
33,24,right
39,26,right
32,22,right
31,21,right
43,25,right
37,22,right
43,24,left
37,17,left
37,17,left
27,12,left
27,12,right
50,7,right
25,11,right
34,11,right
26,12,right
36,11,right
29,10,right
33,11,right
22,13,right
26,13,right
21,11,right
34,10,right
32,12,right
23,13,right
24,13,right
33,11,right
25,11,right
21,13,right
39,10,right
25,13,left
34,11,left
24,11,right
32,9,right
24,14,right
30,9,right
15,17,left
34,9,left
23,12,right
32,10,right
25,12,right
30,10,right
32,11,right
32,13,left
29,13,right
30,13,right
30,13,right
28,13,right
29,13,right
29,13,left
30,13,right
29,13,right
33,13,right
34,14,right
37,15,left
31,13,left
36,14,left
32,13,left
31,12,right
38,16,right
36,11,left
37,14,right
29,13,left
23,15,right
28,16,right
28,15,right
27,14,right
27,13,right
26,14,right
26,13,right
30,15,right
31,13,right
40,13,right
38,12,right
35,12,right
35,13,right
39,13,left
31,15,right
29,17,right
27,16,right
31,16,right
29,16,right
29,16,right
28,15,right
28,15,right
29,15,right
30,15,right
38,14,right
30,12,right
35,14,right
33,12,right
34,13,right
30,12,right
32,12,left
37,13,right
29,11,right
38,13,right
30,12,right
32,18,right
27,17,right
30,17,right
31,17,right
31,13,left
31,15,right
31,15,right
35,17,right
33,16,right
31,15,right
34,15,right
30,16,right
34,14,right
35,13,right
30,16,right
35,12,right
34,15,right
31,14,right
34,12,right
28,14,right
34,13,right
28,14,right
34,12,right
27,14,right
33,13,right
29,14,right
29,10,right
26,12,right
32,12,right
35,13,right
37,13,right
35,13,left
35,13,right
33,13,right
34,13,right
32,13,right
32,12,right
34,13,right
34,13,left
33,13,right
34,13,right
34,13,left
35,13,right
36,14,right
35,14,right
36,14,right
36,14,right
34,14,right
35,13,right
32,13,right
24,14,right
28,11,right
29,12,right
29,14,right
28,16,right
29,12,right
26,13,left
29,13,right
30,13,right
26,13,right
36,13,right
33,14,right
33,12,right
33,13,right
31,13,right
33,13,right
32,13,left
25,14,left
32,15,left
29,15,right
37,22,left
36,15,left
39,15,right
33,10,right
34,10,right
34,11,right
35,12,right
32,14,right
34,11,right
27,16,right
32,14,right
32,15,right
31,15,right
32,15,left
45,23,right
43,25,right
37,22,left
44,24,right
38,22,right
39,23,right
39,23,right
38,24,right
36,23,right
34,16,right
36,13,right
33,15,right
32,14,right
33,14,right
34,14,right
38,24,right
33,23,right
37,23,right
34,16,right
32,17,left
33,19,right
33,16,right
36,19,right
33,16,right
35,15,right
35,17,right
34,15,right
33,15,left
36,15,left
33,15,right
35,17,right
31,15,left
32,17,left
31,15,right
35,16,right
32,14,left
30,14,left
25,14,right
32,14,left
33,16,left
35,17,right
33,15,left
35,16,left
33,14,right
36,15,right
32,14,left
33,14,left
35,17,right
35,17,right
32,16,left
34,16,left
33,14,left
33,15,left
33,15,left
31,14,right
33,14,left
29,14,right
35,15,left
34,17,right
35,15,right
34,16,left
34,15,left
35,14,left
34,15,left
34,15,left
34,15,right
33,17,right
32,15,left
33,15,right
32,15,right
40,10,right
32,15,left
38,12,right
33,12,right
50,16,right
52,16,right
41,14,right
44,16,right
46,15,right
43,14,right
39,14,left
36,17,left
32,15,left
35,14,left
34,16,left
32,15,left
38,17,left
29,14,right
33,14,right
32,15,right
34,15,right
39,15,right
43,15,right
44,15,left
40,13,right
48,14,right
42,14,right
48,14,right
41,16,left
35,16,left
36,16,right
38,18,left
38,18,right
34,16,right
33,15,right
34,14,left
33,14,left
37,16,left
27,15,right
31,14,right
30,15,left
29,13,right
32,16,right
34,15,left
31,13,right
33,14,right
33,16,right
33,15,right
27,16,right
32,13,right
26,17,right
26,14,right
25,13,right
28,15,right
29,13,right
31,13,right
26,12,right
33,13,right
33,14,right
31,13,right
32,14,right
30,14,right
31,12,left
35,13,right
33,12,right
35,13,right
33,12,right
33,12,left
34,12,right
31,12,left
33,12,right
32,13,right
34,12,right
35,12,left
36,14,right
31,13,right
33,13,right
