left_vector,right_vector,Intoxication
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
